COD;CODNUBLE;NOMBRE;COMUNA
8104016;;ESCUELA LA PAZ;FLORIDA
8104017;;SEMBRADORES DE LUZ;FLORIDA
8105005;;PIECECITOS DE NIÑO;HUALQUI
8105006;;LUZ DE LUNA;HUALQUI
8105007;;CONSTRUYENDO FUTURO;HUALQUI
8105014;;RAYENCURA (CECI);HUALQUI
8105019;;LOS POETAS;HUALQUI
8105022;;QUILACOYA 2019;HUALQUI
8105023;;LA PALMA 2019;HUALQUI
8105024;;PICHACO SUR 2019;HUALQUI
8106001;;CALERO SUR;LOTA
8106002;;BALDOMERO LILLO;LOTA
8106003;;MATIAS COUSIÑO;LOTA
8106004;;LAS ABEJITAS;LOTA
8106011;;PELUSITA;LOTA
8106014;;CALETA EL BLANCO;LOTA
8106017;;LUNA SOL;LOTA
8106018;;CIELO AZUL;LOTA
8106019;;MAR Y CIELO;LOTA
8106020;;NARANJO AMANECER;LOTA
8106021;;ESTRELLA LUMINOSA;LOTA
8106023;;ENTRE BOSQUES;LOTA
8106051;;LAUTARO 1;LOTA
8106052;;PUNTA ASTORGA;LOTA
8107001;;LORD COCHRANE;PENCO
8107002;;MI MUNDO DE DULZURA;PENCO
8107003;;LAS CUNCUNITAS;PENCO
8107004;;MANITOS PINTADAS;PENCO
8107005;;CAMINITO DE COLORES;PENCO
8107006;;FLORCITA SILVESTRE;PENCO
8107010;;BURBUJITAS DEL MAR;PENCO
8107011;;RINCON DE LUZ;PENCO
8107012;;PASITOS DEL FUTURO;PENCO
8107013;;GOTITAS DE MAR;PENCO
8107021;;PEQUEÑOS CONQUISTADORES;PENCO
8107022;;TESOROS DEL MAR;PENCO
8107023;;LOS PEQUEÑOS DEL MOLINO;PENCO
8108001;;NUESTRA SEÑORA DE LAS NIEVES;SAN PEDRO DE LA PAZ
8108003;;LAS MANITOS;SAN PEDRO DE LA PAZ
8108004;;PEDACITO DE CIELO;SAN PEDRO DE LA PAZ
8108005;;LOS CARIÑOSITOS;SAN PEDRO DE LA PAZ
8108009;;RETOÑOS DE LA PAZ;SAN PEDRO DE LA PAZ
8108010;;LOMITAS;SAN PEDRO DE LA PAZ
8108011;;PEPITA DE ORO;SAN PEDRO DE LA PAZ
8108012;;ESTRELLITA DE MAR;SAN PEDRO DE LA PAZ
8108013;;MICHAIHUE ALTO;SAN PEDRO DE LA PAZ
8108014;;ACHNU SAN PEDRO EVANGELISTA;SAN PEDRO DE LA PAZ
8108015;;ESPUMA DE MAR;SAN PEDRO DE LA PAZ
8108016;;SAN PEDRO DE LA COSTA;SAN PEDRO DE LA PAZ
8108017;;PADRE HURTADO;SAN PEDRO DE LA PAZ
8108018;;MIS PRIMEROS PASOS;SAN PEDRO DE LA PAZ
8108019;;BOCA BIO BIO SUR;SAN PEDRO DE LA PAZ
8108020;;CANDELARIA;SAN PEDRO DE LA PAZ
8108023;;VILLA GALVARINO;SAN PEDRO DE LA PAZ
8108024;;LOS ESCRITORES;SAN PEDRO DE LA PAZ
8108025;;NIÑOS DEL MAR;SAN PEDRO DE LA PAZ
8109002;;NAHUELBUTA;SANTA JUANA
8109021;;VILLA CORDILLERA;SANTA JUANA
8109026;;CURAMAVIDA;SANTA JUANA
8109027;;TANAHUILLIN;SANTA JUANA
8109028;;ESPIGADO;SANTA JUANA
8109029;;CHACAY 2019;SANTA JUANA
8109030;;COMUNICACIONAL JUAN PABLO II;SANTA JUANA
8110005;;LA GLORIA;TALCAHUANO
8110006;;PATRICIO LYNCH;TALCAHUANO
8110014;;LUCERITO;TALCAHUANO
8110017;;LOS SANSANITOS;TALCAHUANO
8110023;;ARCOIRIS DE AMOR;TALCAHUANO
8110024;;ARENITA;TALCAHUANO
8110025;;MIS ESTRELLITAS;TALCAHUANO
8110026;;LEONOR MASCAYANO;TALCAHUANO
8110027;;GRANJA AGROECOLOGICA LOS GUIND;TALCAHUANO
8110028;;SAN FRANCISCO;TALCAHUANO
8110029;;MONTE REDONDO;TALCAHUANO
8110030;;GOTA DE LECHE;TALCAHUANO
8110032;;CRUZ DEL SUR;TALCAHUANO
8110033;;PEQUEÑA ILUSION;TALCAHUANO
8110034;;PASITOS DE AMOR;TALCAHUANO
8110035;;MIS PEQUEÑOS TESOROS;TALCAHUANO
8110040;;ESTRELLITAS DE MAR;TALCAHUANO
8110043;;SONRISAS DE NIÑOS 1;TALCAHUANO
8110044;;ENANITOS;TALCAHUANO
8110045;;LUZ DE ESPERANZA;TALCAHUANO
8110046;;BURBUJITAS;TALCAHUANO
8110047;;BRISAS DEL SOL;TALCAHUANO
8110049;;SONRISAS DE NIÑOS II;TALCAHUANO
8110050;;COMUNICACIONAL TUMBES 1;TALCAHUANO
8110051;;COMUNICACIONAL TUMBES 2;TALCAHUANO
8111001;;BRISAS DEL MAR;TOME
8111007;;MI PEQUEÑO MUNDO;TOME
8111008;;VILLA FRESIA;TOME
8111010;;HOJITAS DE PARRA;TOME
8111012;;LUZ DE BELEN;TOME
8111013;;GOTITAS DE AMOR;TOME
8111014;;PUKEM;TOME
8111015;;LUCERITO;TOME
8111016;;DESTELLOS DE AMANECER;TOME
8111017;;CUNCUNITA;TOME
8111019;;HADAS Y DUENDES;TOME
8111020;;CAMINITO DE ESTRELLAS;TOME
8111021;;CENTENARIO;TOME
8111023;;EL MOLINO;TOME
8111025;;LOS PECESITOS;TOME
8111028;;RAFAEL;TOME
8111029;;LOS BLOQUES;TOME
8112001;;ALONDRA;HUALPEN
8112002;;CABO AROCA;HUALPEN
8112003;;MIYALI;HUALPEN
8112004;;WALT DISNEY;HUALPEN
8112005;;BARQUITO DE ILUSIONES;HUALPEN
8112006;;PASO A PASITO;HUALPEN
8112007;;RENE SCHNEIDER;HUALPEN
8112008;;BOTECITO DE LENGA;HUALPEN
8112010;;LOS PEQUEÑOS HUALPENINOS;HUALPEN
8112011;;SARAJEVO;HUALPEN
8112012;;LOS NOTROS;HUALPEN
8112013;;SUNNY SIDE;HUALPEN
8112014;;CRISPULO GANDARA;HUALPEN
8112015;;FLORESTA;HUALPEN
8112016;;RECONQUISTA;HUALPEN
8201002;;EL PUENTE;LEBU
8201005;;PASITOS DE LEUFU;LEBU
8201006;;RINCON DE LUZ;LEBU
8201007;;MI PEQUEÑO RINCON;LEBU
8201008;;SEMILLITAS DE AMOR;LEBU
8201009;;FARDELITA BLANCA ISLA MOCHA;LEBU
8201010;;RAYITO DE SOL;LEBU
8201011;;OLITAS DE AMOR;LEBU
8201012;;EL TRENCITO DE MIS TESOROS;LEBU
8201018;;LEBU NORTE;LEBU
8201019;;VICTORIA;LEBU
8202002;;EDUARDO FREI MONTALVA;ARAUCO
8202003;;ESTRELLITAS DE MAR;ARAUCO
8202010;;NUEVA ESPERANZA;ARAUCO
8202012;;FLORECER DEL BOSQUE;ARAUCO
8202014;;CARAMPANGUE;ARAUCO
8202015;;LOS ARRAYANES;ARAUCO
8202016;;LOS CASTAÑOS;ARAUCO
8202017;;LOS PINOS;ARAUCO
8202018;;LARAQUETE;ARAUCO
8202019;;PUNTA LAVAPIE;ARAUCO
8202020;;FRESIA;ARAUCO
8202021;;TIERRA DE NIÑOS FELICES;ARAUCO
8202022;;VILLA EL BOSQUE;ARAUCO
8202031;;YANI-FELIPE CUBILLOS SIGAL;ARAUCO
8202032;;LAS PUENTES-MELIRUPO;ARAUCO
8202033;;GIRASOL DE CARAMPANGUE;ARAUCO
8202036;;TUBUL;ARAUCO
8202037;;RAMADILLAS;ARAUCO
8202043;;RUMENA;ARAUCO
8202044;;TRAWUN ANTU;ARAUCO
8202049;;EL PIURE 2019;ARAUCO
8203001;;ACHNU;CANETE
8203003;;BOSQUE MAGICO;CANETE
8203004;;VILLA ALEGRE;CANETE
8203005;;LOS PITUFOS;CANETE
8203006;;EL ENCANTO DE SAYEN;CANETE
8203007;;JUGANDO,CANTANDO NOS EDUCAMOS;CANETE
8203012;;LELBUN ALIWEN;CANETE
8203013;;LELUNEY (CECI);CANETE
8203017;;HUAPE;CANETE
8203018;;ANTIQUINA;CANETE
8203020;;RELMU RAYEN;CANETE
8203022;;SEMILLITAS (PMI);CANETE
8203029;;SOL NACIENTE;CANETE
8203030;;ANTU RAYEN;CANETE
8203032;;LENCAMBOLDO;CANETE
8203033;;LLENQUEHUE;CANETE
8203034;;SANTA ANGELA;CANETE
8204001;;LOS CARIÑOSITOS;CONTULMO
8204002;;MANITOS DE AMOR;CONTULMO
8205001;;GOTITAS DE AMOR;CURANILAHUE
8205002;;GABRIELA MISTRAL;CURANILAHUE
8205007;;LAS ARDILLITAS;CURANILAHUE
8205009;;MIGUITAS DE TERNURA;CURANILAHUE
8205011;;ACHNU SAN JOSE DE COLICO;CURANILAHUE
8205012;;ACHNU MIRAFLORES;CURANILAHUE
8205014;;LOS NIÑOS SON FELICES;CURANILAHUE
8205019;;RAYITO DE SOL (CECI);CURANILAHUE
8205022;;VILLA PARQUE FORESTAL;CURANILAHUE
8205025;;LA FAMILIA;CURANILAHUE
8205026;;ARTURO PRAT;CURANILAHUE
8206009;;MI MUNDO MAGICO;LOS ALAMOS
8206010;;OJITOS DE LUNA;LOS ALAMOS
8206011;;CAMINITO DE LOS SUEÑOS;LOS ALAMOS
8206012;;MI MUNDO FELIZ;LOS ALAMOS
8206013;;RAYEN ANTU;LOS ALAMOS
8206014;;PINITOS DE COLORES;LOS ALAMOS
8206015;;MI REFUGIO FELIZ;LOS ALAMOS
8206016;;CAPULLITO DE TERNURA;LOS ALAMOS
8206017;;CREANDO SONRISAS;LOS ALAMOS
8206018;;LAS HORMIGUITAS;LOS ALAMOS
8206030;;SARA DE LEBU;LOS ALAMOS
8206032;;LOS PITUFOS;LOS ALAMOS
8206033;;LOS CARIÑOSITOS;LOS ALAMOS
8206035;;QUILLAITUN II;LOS ALAMOS
8206038;;LIWEN PU PICHIKECHE AYINCO;LOS ALAMOS
8206040;;LAS GOLONDRINAS;LOS ALAMOS
8207001;;CAU-CURA;TIRUA
8207005;;PICHI KUYEN;TIRUA
8207006;;RAYEN KIMUN;TIRUA
8207007;;ABKELAY KIMUN;TIRUA
8207008;;PICHI AYEN;TIRUA
8207024;;PEUMAHUE;TIRUA
8207026;;CURAPAILLACO;TIRUA
8207028;;PEWMAN PICHIKECHE-TRANAQUEPE;TIRUA
8207029;;WEFACHANTU PICHICHE-PONOTRO;TIRUA
8301001;;PRESIDENTE KENNEDY;LOS ANGELES
8301002;;RENACER;LOS ANGELES
8301003;;21 DE MAYO;LOS ANGELES
8301004;;EL PRINCIPITO;LOS ANGELES
8301007;;LOS CARIÑOSITOS;LOS ANGELES
8301010;;LA CASITA DE MIS SUEÑOS;LOS ANGELES
8301012;;EL HORIZONTE;LOS ANGELES
8301015;;MI GRAN MUNDO;LOS ANGELES
8301016;;SALA CUNA UNIVERSITARIA;LOS ANGELES
8301017;;TREMEMN;LOS ANGELES
8301021;;KIMELTU;LOS ANGELES
8301023;;ANGELITOS TRAVIESOS;LOS ANGELES
8301024;;ISLA DEL LAJA;LOS ANGELES
8301025;;RINCONCITO DE AMOR;LOS ANGELES
8301026;;MI LINDA GRANJA;LOS ANGELES
8301027;;MANITOS DE AMOR;LOS ANGELES
8301028;;RAICES DE AMOR EL PERAL;LOS ANGELES
8301029;;PEQUEÑOS HISTORIADORES;LOS ANGELES
8301030;;SEMBRANDO SUEÑOS;LOS ANGELES
8301031;;VILLA LOS RIOS;LOS ANGELES
8301032;;ISLA DE LOS TESOROS;LOS ANGELES
8301033;;PALACIO DE SUEÑOS;LOS ANGELES
8301034;;LAS AMERICAS;LOS ANGELES
8301045;;EL FUERTECITO;LOS ANGELES
8301046;;PEQUEÑOS SOÑADORES;LOS ANGELES
8301047;;PASITO SEGURO;LOS ANGELES
8301050;;PATA DE GALLINA(PMI);LOS ANGELES
8301052;;KETRAWUE (TIERRA FERTIL);LOS ANGELES
8301053;;TREN DE MIS SUEÑOS;LOS ANGELES
8301057;;LA PERLITA (PMI);LOS ANGELES
8301058;;COMUNICACIONAL-RURAL;LOS ANGELES
8301059;;BROTES DE CHACAY;LOS ANGELES
8302007;;ANTUCO;ANTUCO
8302008;;ABANICO III;ANTUCO
8303001;;NUBELUZ;CABRERO
8303002;;RAYITO DE LUZ;CABRERO
8303003;;ARQUITA DE NOE;CABRERO
8303004;;CAPULLITOS DE SOL;CABRERO
8303005;;TRENCITO DE MIS SUEÑOS;CABRERO
8303006;;PEQUEÑOS ANGELITOS;CABRERO
8304005;;RAYITO DE SOL;LAJA
8304006;;ARCOIRIS;LAJA
8304007;;SANTA LUCIA;LAJA
8304008;;MANITOS PINTADAS;LAJA
8304009;;MIS DULCES PASOS;LAJA
8304010;;MI PEQUEÑO MUNDO;LAJA
8304011;;RENACER DE VILLA CAPPONI;LAJA
8305004;;MI PEQUEÑO MUNDO;MULCHEN
8305005;;MI DESPERTAR;MULCHEN
8305006;;VILLA LA GRANJA;MULCHEN
8305007;;ALHUELEMU;MULCHEN
8305008;;VILLA REHUEN;MULCHEN
8305021;;MIRADOR BIO BIO NORTE II;MULCHEN
8305022;;LELIANTU;MULCHEN
8305025;;MIRADOR BIO BIO SUR II;MULCHEN
8305026;;SAN LUIS DE MALVEN;MULCHEN
8306003;;SALVADOR ALLENDE;NACIMIENTO
8306004;;LAUTARO;NACIMIENTO
8306005;;LUCY KOJCHEN;NACIMIENTO
8306006;;SALA CUNA LA CRUZ;NACIMIENTO
8306011;;ELUNEY;NACIMIENTO
8307001;;TRENCITO DE COIGUE;NEGRETE
8307003;;PIECESITOS DE AYUN;NEGRETE
8307007;;SEMILLITAS;NEGRETE
8307011;;ESPIGA DE ORO;NEGRETE
8307013;;SANTA ROSA;NEGRETE
8308001;;SEMILLITAS DEL FUTURO;QUILACO
8309001;;ESPUMITA;QUILLECO
8309002;;SONRISA DE ANGELES;QUILLECO
8309003;;MANITOS MAGICAS;QUILLECO
8310001;;PRESIDENTA MICHELLE BACHELET;SAN ROSENDO
8311001;;LAS ABEJITAS;SANTA BARBARA
8311008;;LAS CAMPANITAS;SANTA BARBARA
8311011;;JUAN WESLEY;SANTA BARBARA
8311012;;MI PEQUEÑO MUNDO;SANTA BARBARA
8311013;;MIS PRIMEROS PASOS;SANTA BARBARA
8311014;;RONDA DE NIÑOS Y NIÑAS;SANTA BARBARA
8312002;;MIS PRIMEROS PASOS;TUCAPEL
8312003;;RINCONCITO DE AMOR;TUCAPEL
8312004;;PEQUEÑOS GENIOS;TUCAPEL
8312005;;LOS CIPRECES;TUCAPEL
8312006;;LA ESPERANZA;TUCAPEL
8312007;;RAYITOS DE SOL;TUCAPEL
8312008;;HERENCIA DE HUEPIL;TUCAPEL
8313002;;RAYITO DE LUZ;YUMBEL
8313003;;DIENTECITOS DE LECHE;YUMBEL
8313004;;LOS TESORITOS;YUMBEL
8314003;;RALCO LEPOY(ETNICO);ALTO BIO BIO
8314004;;ETNICO CALLAQUI;ALTO BIO BIO
8314005;;COPITO DE NIEVE;ALTO BIO BIO
8314029;;KUPULWE(TRAPA TRAPA)PMI;ALTO BIO BIO
8314040;;KIMCHE-EL BARCO;ALTO BIO BIO
8401001;16101001;BAMBY;CHILLAN
8401002;16101002;ESTRELLITAS DEL FUTURO;CHILLAN
8401003;16101003;SARITA GAJARDO;CHILLAN
8401004;16101004;CUNCUNITA;CHILLAN
8401009;16101005;PUCHERITO;CHILLAN
8401010;16101006;LOS ALPES;CHILLAN
8401012;16101007;LOS NARANJOS COANIL;CHILLAN
8401017;16101008;HOGAR DE CRISTO (ALTERNATIVO);CHILLAN
8401018;16101009;PEQUEÑITOS UDEC;CHILLAN
8401019;16101010;PEQUEÑO ARCOIRIS;CHILLAN
8401020;16101011;MANITOS MAGICAS;CHILLAN
8401021;16101012;PEQUEÑA LUNITA;CHILLAN
8401022;16101013;LUZ DE KERUBIEL;CHILLAN
8401024;16101014;GOTITAS DE AMOR;CHILLAN
8401025;16101015;LOS ARTESANITOS;CHILLAN
8401026;16101016;CAPULLITO;CHILLAN
8401027;16101017;ESTRELLITAS DE LUZ;CHILLAN
8401028;16101018;RAYITO DE SOL;CHILLAN
8401029;16101019;PEQUEÑO EDEN;CHILLAN
8401031;16101020;LOS GIRASOLES;CHILLAN
8401032;16101021;RINCONCITO ENCANTADO;CHILLAN
8401033;16101022;MIS PRIMEROS PASITOS;CHILLAN
8401034;16101023;CASITA DEL SOL;CHILLAN
8401035;16101024;ROBLIN;CHILLAN
8401036;16101025;MI PRIMERA ESTACION;CHILLAN
8401037;16101026;TEJITAS;CHILLAN
8401038;16101027;MARIA INES FULLER;CHILLAN
8401039;16101028;CASTILLITO ESPERANZA;CHILLAN
8401040;16101029;BUEN PASTOR;CHILLAN
8401041;16101030;SAN JOSE;CHILLAN
8401052;16101031;BRISAS DEL VOLCAN;CHILLAN
8401053;16101032;PASITOS AL FUTURO;CHILLAN
8401054;16101033;MIS PRIMEROS SUEÑOS;CHILLAN
8401055;16101034;SEMILLITAS;CHILLAN
8401059;16101035;EMBOQUE VI;CHILLAN
8401060;16101036;ALIWEN;CHILLAN
8401062;16101037;VALLE HERMOSO;CHILLAN
8401063;16101038;COMUNICACIONAL-GENDARMERIA;CHILLAN
8402001;16102001;LOS DUENDECITOS;BULNES
8402008;16102002;MIS ANGELITOS;BULNES
8402009;16102003;INFANCIA FELIZ;BULNES
8402010;16102004;MIS CARIÑOSITOS;BULNES
8402011;16102005;MIS PEQUEÑOS DUENDECITOS;BULNES
8402012;16102006;MIS PRIMEROS PASOS;BULNES
8402020;16102007;COMUNICACIONAL-RURAL;BULNES
8402007;16102008;MIS PEQUEÑOS CORAZONES;BULNES
8406001;16103001;CAMPANITA;CHILLAN VIEJO
8406007;16103002;PADRE HURTADO;CHILLAN VIEJO
8406008;16103003;VILLA LOS NARANJOS;CHILLAN VIEJO
8406013;16103004;RIOS DEL SUR;CHILLAN VIEJO
8406014;16103005;RUCAPEQUEN;CHILLAN VIEJO
8406015;16103006;LAS MANITOS;CHILLAN VIEJO
8406016;16103007;HAPPY DAY;CHILLAN VIEJO
8406017;16103008;JARDIN EDUARDO FREI;CHILLAN VIEJO
8406019;16103009;LLOLLINCO;CHILLAN VIEJO
8407006;16104001;SANTA ELVIRA;EL CARMEN
8407007;16104002;TIA EDITH JANS;EL CARMEN
8407008;16104003;CONCEJAL EMILIO MARTINEZ;EL CARMEN
8407009;16104004;ILUSIONES;EL CARMEN
8407014;16104005;CAPILLA NORTE-EL AROMITO;EL CARMEN
8407019;16104006;PARQUE SAN ANDRES;EL CARMEN
8407020;16104007;CAPILLA SUR-LAS CUNCUNITAS;EL CARMEN
8407021;16104008;PEDREGAL;EL CARMEN
8407022;16104009;RINCONADA DIGUILLIN;EL CARMEN
8410002;16105001;JARDIN INFANTIL PAPELUCHO;PEMUCO
8410003;16105002;PASITOS;PEMUCO
8410015;16105003;LOS GUINDOS;PEMUCO
8410016;16105004;CULENCO;PEMUCO
8410017;16105005;AGUA DE LA GLORIA;PEMUCO
8410018;16105006;CASABLANCA;PEMUCO
8410019;16105007;ATEUCO;PEMUCO
8411002;16106001;EL REFUGIO;PINTO
8411003;16106002;CAPULLO DE ROSA;PINTO
8413001;16107001;VALLE DEL SOL;QUILLON
8413002;16107002;CARICIAS DE BEBE;QUILLON
8413004;16107003;CARIÑOSITOS DEL PORTAL;QUILLON
8413005;16107004;RAYITO DE AMOR;QUILLON
8413017;16107005;LIUCURA BAJO;QUILLON
8418002;16108001;FRUTILLITA;SAN IGNACIO
8418003;16108002;AROMITO;SAN IGNACIO
8418005;16108003;RAYITO DE SOL;SAN IGNACIO
8418014;16108004;QUIRIQUINA;SAN IGNACIO
8421004;16109001;CAMPANITA;YUNGAY
8421006;16109002;ANGELITOS DE AMOR;YUNGAY
8421007;16109003;CUNCUNITA;YUNGAY
8421008;16109004;MUNDO DE AMOR;YUNGAY
8421013;16109005;PARQUE ESTADIO;YUNGAY
8414001;16201001;SEMILLITAS DE AMOR;QUIRIHUE
8414004;16201002;ANTU CHOYUN;QUIRIHUE
8403001;16202001;LA RANITA;COBQUECURA
8403004;16202002;LA ACHIRA-SAN JOSE;COBQUECURA
8404002;16203001;LAS MARIPOSITAS;COELEMU
8404003;16203002;VEGAS DE ITATA;COELEMU
8404013;16203003;COMUNICACIONAL-RURAL;COELEMU
8408001;16204001;MIS PRIMEROS PASOS;NINHUE
8408002;16204002;EL RINCON;NINHUE
8408003;16204003;HUALTE;NINHUE
8408004;16204004;QUITRIPIN;NINHUE
8408006;16204005;TALHUAR;NINHUE
8408008;16204006;SAN JOSE;NINHUE
8408010;16204007;RELOCA;NINHUE
8412001;16205001;PULGARCITO;PORTEZUELO
8412002;16205002;CAMPANITA;PORTEZUELO
8415004;16206001;VEGUITAS;RANQUIL
8415006;16206002;CAPULLITOS DE RANQUIL;RANQUIL
8415008;16206003;NUEVA ALDEA-TRENCITO DE NUEVA;RANQUIL
8415009;16206004;BATUCO;RANQUIL
8420001;16207001;SEMILLITAS;TREGUACO
8420002;16207002;ARCOIRIS;TREGUACO
8416007;16301001;CAPERUCITA ROJA;SAN CARLOS
8416014;16301002;VIOLETA PARRA;SAN CARLOS
8416015;16301003;PASITOS;SAN CARLOS
8416016;16301004;RAYITOS DE LUZ;SAN CARLOS
8416017;16301005;TRENCITO MAGIGO;SAN CARLOS
8416019;16301006;RAYITO DE LUNA;SAN CARLOS
8416020;16301007;BURBUJITAS DE TERNURA;SAN CARLOS
8416021;16301008;GOTITAS DE RIO;SAN CARLOS
8416022;16301009;EL MANZANITO;SAN CARLOS
8416028;16301010;LAS JUNTAS-SEMILLITAS DE ORO;SAN CARLOS
8416032;16301011;VILLA LOS ANDES CACHAPOAL;SAN CARLOS
8416033;16301012;VILLA LOS POETAS;SAN CARLOS
8416034;16301013;LOS TRENCITOS DE KONANTU;SAN CARLOS
8405001;16302001;ILUSIONES DE NIÑO;COIHUECO
8405011;16302002;SEMILLAS DEL PORVENIR;COIHUECO
8405015;16302003;ESTACION DE TERNURA;COIHUECO
8405016;16302004;MONTAÑA DE ESPERANZA;COIHUECO
8405017;16302005;FRUTOS DEL COIHUE;COIHUECO
8409002;16303001;LAS CHINITAS;NIQUEN
8409003;16303002;ESPIGUITA;NIQUEN
8409004;16303003;TRENCITO;NIQUEN
8409005;16303004;LAS ESTRELLITAS;NIQUEN
8409006;16303005;LAS CUNCUNITAS;NIQUEN
8417001;16304001;ARCO IRIS;SAN FABIAN
8417002;16304002;TRABUNCURA-BOSQUECITO DE PINOS;SAN FABIAN
8419004;16305001;PULGARCITO;SAN NICOLAS
8419005;16305002;LOS ENANITOS;SAN NICOLAS
8419022;16305003;DADINCO;SAN NICOLAS
8419027;16305004;LAJUELAS III;SAN NICOLAS
8419029;16305005;PEUCHEN;SAN NICOLAS
